year,own_rate
1916,53.2
1921,59
1926,61.2
1936,50.5
1945,56.8
1951,61.5
1956,66.4
1961,68.9
1966,69
1971,68.1
1976,69.6
1981,71.2
1986,73.5
1991,73.5
1996,70.7
2001,67.8
2006,66.9
2013,64.8
2018,64.5
