year,Total rented,Total private dwellings
1916,108915,238068
1921,76743,260229
1926,88179,286401
1936,135192,349905
1945,142716,403335
1951,148680,494013
1956,144720,563052
1961,153729,633705
1966,177429,716103
1971,206466,801684
1976,248778,926484
1981,253623,1005489
1986,253314,1088598
1991,267345,1177665
1996,290124,1268094
2001,358890,1344270
2006,388275,1454175
2013,453135,1549890
2018,527853,1653792
